# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

七公一	qigongyi
七公七	qigongqi
七公三	qigongsan
七公二	qigonger
七公五	qigongwu
七公六	qigongliu
七公四	qigongsi
七公增一	qigongzengyi
七公增三	qigongzengsan
七公增九	qigongzengjiu
七公增二	qigongzenger
七公增五	qigongzengwu
七公增八	qigongzengba
七公增六	qigongzengliu
七公增十	qigongzengshi
七公增十一	qigongzengshiyi
七公增十二	qigongzengshier
七公增十五	qigongzengshiwu
七公增十六	qigongzengshiliu
七公增十四	qigongzengshisi
七公增四	qigongzengsi
七政	qizheng
七月流火	qiyueliuhuo
万有引力定律	wanyouyinlidinglv
丈人一	zhangrenyi
丈人二	zhangrener
三公二	sangonger
三合星	sanhexing
三宅事件	sanzhaishijian
三师	sanshi
三師一	sanshiyi
三星	sanxing
三氢阳离子	sanqingyanglizi
三浦摺疊	sanpuzhedie
三紀曆	sanjili
三葉星雲	sanyexingyun
三角座	sanjiaozuo
三角座星系	sanjiaozuoxingxi
三角形	sanjiaoxing
三角形三	sanjiaoxingsan
三角形二	sanjiaoxinger
上丞	shangcheng
上丞增一	shangchengzengyi
上丞增二	shangchengzenger
上午	shangwu
上卫增一	shangweizengyi
上卫增三	shangweizengsan
上卫增二	shangweizenger
上台增一	shangtaizengyi
上台增七	shangtaizengqi
上台增三	shangtaizengsan
上台增二	shangtaizenger
上台增五	shangtaizengwu
上台增六	shangtaizengliu
上台增四	shangtaizengsi
上宰	shangzai
上弼	shangbi
上海天文馆	shanghaitianwenguan
上翻	shangfan
上衛	shangwei
上輔	shangfu
上辅增一	shangfuzengyi
上辅增二	shangfuzenger
上都	shangdou
下台一	xiataiyi
下台二	xiataier
下台增一	xiataizengyi
下台增二	xiataizenger
不穩定帶	buwendingdai
世代飞船	shidaifeichuan
世界太空周	shijietaikongzhou
世界时改正数	shijieshigaizhengshu
世界曆	shijieli
世界的和諧	shijiedehexie
世界紀元	shijiejiyuan
世界计量日	shijiejiliangri
世纪	shiji
东上将	dongshangjiang
东上将增一	dongshangjiangzengyi
东次将增三	dongcijiangzengsan
两级入轨	liangjirugui
中介行星	zhongjiexingxing
中午	zhongwu
中国国家天文	zhongguoguojiatianwen
中国天文学会	zhongguotianwenxuehui
中国天文学史	zhongguotianwenxueshi
中国科学院星	zhongguokexueyuanxing
中國日食列表	zhongguorishiliebiao
中天	zhongtian
中央分子区	zhongyangfenziqu
中央子午線	zhongyangziwuxian
中子星碰撞	zhongzixingpengzhuang
中山增一	zhongshanzengyi
中山增七	zhongshanzengqi
中山增三	zhongshanzengsan
中山增五	zhongshanzengwu
中山增六	zhongshanzengliu
中山增四	zhongshanzengsi
中微子探测器	zhongweizitanceqi
中微子退耦	zhongweizituiou
中心月食列表	zhongxinyueshiliebiao
中性氢区	zhongxingqingqu
中星儀	zhongxingyi
中正曆	zhongzhengli
中段閃爍	zhongduanshanshuo
中美掩星計畫	zhongmeiyanxingjihua
丰塔纳陨击坑	fengtanayunjikeng
丹寧撞擊坑	danningzhuangjikeng
丹皮尔陨击坑	danpieryunjikeng
丹納山脊	dannashanji
主序星	zhuxuxing
主日字母	zhurizimu
主要星系目录	zhuyaoxingximulu
乌拉纽斯山	wulaniusishan
乌莎斯山	wushasishan
乌莫夫效应	wumofuxiaoying
乌贾陨击坑	wujiayunjikeng
乌鸦座	wuyazuo
乌龟座	wuguizuo
乔克基劳城	qiaokejilaocheng
乔拉山	qiaolashan
乙亚胺	yiyaan
九三斗	jiusandou
九卿一	jiuqingyi
九卿增三	jiuqingzengsan
九坎三	jiukansan
九坎二	jiukaner
九坎四	jiukansi
九宮	jiugong
九州殊口一	jiuzhoushukouyi
九州殊口三	jiuzhoushukousan
九州殊口五	jiuzhoushukouwu
九州殊口六	jiuzhoushukouliu
九州殊口四	jiuzhoushukousi
九州殊口增一	jiuzhoushukouzengyi
九州殊口增九	jiuzhoushukouzengjiu
九州殊口增二	jiuzhoushukouzenger
九州殊口增八	jiuzhoushukouzengba
九州殊口增六	jiuzhoushukouzengliu
九州殊口增十	jiuzhoushukouzengshi
九斿七	jiuyouqi
九斿二	jiuyouer
九斿五	jiuyouwu
九斿八	jiuyouba
九斿六	jiuyouliu
九斿四	jiuyousi
九斿增一	jiuyouzengyi
九斿增三	jiuyouzengsan
九斿增二	jiuyouzenger
九斿增五	jiuyouzengwu
九斿增六	jiuyouzengliu
九斿增四	jiuyouzengsi
九河增一	jiuhezengyi
乾元曆	qianyuanli
乾象曆	qianxiangli
二十七宿列表	ershiqisuliebiao
二十八宿	ershibaxiu
云雨一	yunyuyi
云雨三	yunyusan
云雨二	yunyuer
云雨四	yunyusi
云雨增一	yunyuzengyi
云雨增七	yunyuzengqi
云雨增三	yunyuzengsan
云雨增九	yunyuzengjiu
云雨增二	yunyuzenger
云雨增五	yunyuzengwu
云雨增八	yunyuzengba
云雨增六	yunyuzengliu
云雨增四	yunyuzengsi
五官司挈壺正	wuguansiqiehuzheng
五官司書	wuguansishu
五官正	wuguanzheng
五官監侯	wuguanjianhou
五帝內座	wudineizuo
五帝內座一	wudineizuoyi
五帝內座三	wudineizuosan
五帝內座二	wudineizuoer
五帝內座四	wudineizuosi
五帝內座增三	wudineizuozengsan
五帝內座增二	wudineizuozenger
五帝座一	wudizuoyi
五帝座四	wudizuosi
五緯	wuwei
五諸侯一	wuzhuhouyi
五諸侯三	wuzhuhousan
五諸侯二	wuzhuhouer
五諸侯五	wuzhuhouwu
五諸侯四	wuzhuhousi
五諸侯增一	wuzhuhouzengyi
