# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一阶扰动	yijieraodong
七曜	qiyao
万到	wandao
三体碰撞	santipengzhuang
三体问题	santiwenti
三合星	sanhexing
三星会聚	sanxinghuiju
三点函数	sandianhanshu
三色测光	sanseceguang
三角仪	sanjiaoyi
三角星系	sanjiaoxingxi
三角视差	sanjiaoshicha
三重星系	sanchongxingxi
上中天	shangzhongtian
上合	shanghe
上弦	shangxian
上海天文台	shanghaitianwentai
下中天	xiazhongtian
下合	xiahe
下弦	xiaxian
不变平面	bubianpingmian
不可见物质	bukejianwuzhi
不接双星	bujieshuangxing
不明飞行体	bumingfeixingti
不明飞行物	bumingfeixingwu
不稳定星	buwendingxing
不规则变星	buguizebianxing
不规则星系	buguizexingxi
不透明度	butoumingdu
世界时	shijieshi
东大距	dongdaju
东方照	dongfangzhao
两点函数	liangdianhanshu
两色图	liangsetu
两色测光	liangseceguang
中介偏振星	zhongjiepianzhenxing
中介子系	zhongjiezixi
中介次系	zhongjiecixi
中国天文学会	zhongguotianwenxuehui
中国科学院北京天文台	zhongguokexueyuanbeijingtianwentai
中央子午线	zhongyangziwuxian
中子星	zhongzixing
中带测光	zhongdaiceguang
中微子天文学	zhongweizitianwenxue
中心差	zhongxincha
中心构形	zhongxingouxing
中心食	zhongxinshi
中性氢区	zhongxingqingqu
中性线	zhongxingxian
中性钙线与	zhongxinggaixianyu
中星仪	zhongxingyi
中米粒	zhongmili
中米粒组织	zhongmilizuzhi
中间轨道	zhongjianguidao
临界倾角	linjieqingjiao
临界密度	linjiemidu
临界幅角	linjiefujiao
临界等位面	linjiedengweimian
临边增亮	linbianzengliang
临边昏暗	linbianhunan
主动光学	zhudongguangxue
主序	zhuxu
主序前星	zhuxuqianxing
主序后星	zhuxuhouxing
主序星	zhuxuxing
主星	zhuxing
主流学科	zhuliuxueke
主焦点	zhujiaodian
主镜	zhujing
乌呼鲁	wuhulu
二体碰撞	ertipengzhuang
二体问题	ertiwenti
二分圈	erfenquan
二分差	erfencha
二分点	erfendian
二十八宿	ershibaxiu
二十四节气	ershisijieqi
二均差	erjuncha
二星流假说	erxingliujiashuo
二维测光	erweiceguang
二至圈	erzhiquan
二至点	erzhidian
二阶扰动	erjieraodong
互作用双星	huzuoyongshuangxing
互作用星系	huzuoyongxingxi
互扰星系	huraoxingxi
五车二	wucheer
亚巨星	yajuxing
亚毫米波天文学	yahaomibotianwenxue
亚矮星	yaaixing
亚稳态真空	yawentaizhenkong
交点年	jiaodiannian
交点月	jiaodianyue
交点线	jiaodianxian
交点西退	jiaodianxitui
交点退行	jiaodiantuixing
交角章动	jiaojiaozhangdong
交食概况	jiaoshigaikuang
交食要素	jiaoshiyaosu
产星区	chanxingqu
亮巨星	liangjuxing
亮度从极大下降	liangducongjidaxiajiang
亮星云	liangxingyun
亮星系数	liangxingxishu
亮星系表	liangxingxibiao
亮温度	liangwendu
人犬	renquan
人造卫星	renzaoweixing
人造地理卫星	renzaodiliweixing
人马宫	renmagong
人马臂	renmabi
仙后流星群	xianhouliuxingqun
仙女星系	xiannvxingxi
仙女次星系群	xiannvcixingxiqun
仙女流星群	xiannvliuxingqun
仙王	xianwang
仙王型星	xianwangxingxing
仙皇	xianhuang
以天体系统	yitiantixitong
仰仪	yangyi
仰釜日晷	yangfurigui
仿视星等	fangshixingdeng
休伊什	xiuyishen
估距关系	gujuguanxi
伴星	banxing
伴星系	banxingxi
伽利略	jialilue
伽利略卫星	jialilueweixing
伽利略望远镜	jialiluewangyuanjing
伽玛暴	jiamabao
伽马射线暴	gamashexianbao
位力定理	weilidingli
位置角	weizhijiao
低电离星系核	didianlixingxihe
体模拟	timoni
余青松	yuqingsong
依巴谷卫星	yibaguweixing
依数法	yishufa
侧向天体	cexiangtianti
倾角	qingjiao
假真空	jiazhenkong
偏带观测	piandaiguance
偏心率	pianxinlv
偏振标准星	pianzhenbiaozhunxing
偏置导星	pianzhidaoxing
偏置导星装置	pianzhidaoxingzhuangzhi
偏近点角	pianjindianjiao
偏食	pianshi
偕日升	xierisheng
儒略世纪	rulueshiji
儒略历	rulueli
儒略历书日期	ruluelishuriqi
儒略城	ruluecheng
儒略年	ruluenian
儒略日数	ruluerishu
儒略日期	rulueriqi
