# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）
鯨反芻類	jingfanchulei
虾虎鱼科	xiahuyuke
同化	tonghua
拟斑蛾科	nibaneke
仿生学	fangshengxue
梯管蚜属	tiguanyashu
可愛	keai
乙酸酐	yisuangan
中国人的起源	zhongguorendeqiyuan
地景流行病學	dijingliuxingbingxue
殮房	lianfang
兼性厭氧菌	jianxingyanyangjun
集體中毒	jitizhongdu
表型差异	biaoxingchayi
自然卷	ziranjuan
自我意识过剩	ziwoyishiguosheng
三带犰狳属	sandaiqiuyushu
跖	zhi
小多角骨	xiaoduojiaogu
異眼貓	yiyanmao
带虫免疫	daichongmianyi
硬化年代学	yinghuaniandaixue
华盛顿鹰	huashengdunying
视网膜	shiwangmo
贝氏拟态	beishinitai
肌肉	jirou
阿里卡怪物	alikaguaiwu
灭菌丹	miejundan
硃沙似天竺魚	zhushashitianzhuyu
人聲	rensheng
义务伦理学	yiwulunlixue
尿道口	niaodaokou
拟纷舟蛾属	nifenzhoueshu
耐陰	naiyin
禁忌症	jinjizheng
重量	zhongliang
猛火油	menghuoyou
死亡咖啡館	siwangkafeiguan
副乳	furu
次级代谢产物	cijidaixiechanwu
人造海水	renzaohaishui
鈣生植物	gaishengzhiwu
皮紋檢測	piwenjiance
演化伦理学	yanhualunlixue
遗传距离	yichuanjuli
鲁尔接头	luerjietou
眵	chi
初精	chujing
核酸热力学	hesuanrelixue
灵魂睡眠	linghunshuimian
食海綿動物	shihaimiandongwu
醫療疏失	yiliaoshushi
沼正作	zhaozhengzuo
李森科主义	lisenkezhuyi
臺灣簇蟲	taiwancuchong
鸟嘌呤脱氨酶	niaopiaolingtuoanmei
卵母细胞	luanmuxibao
结节病	jiejiebing
日本短尾貓	ribenduanweimao
磷脂脂肪酸	linzhizhifangsuan
肌醇三磷酸	jichunsanlinsuan
鮭魚洄游	guiyuhuiyou
盲腸便	mangchangbian
有鬍女性	youhunvxing
蘭登氏天竺魚	landengshitianzhuyu
巴西利斯克	baxilisike
鵲鵝	quee
言靈	yanling
黏蛋白	niandanbai
生命起源	shengmingqiyuan
自體免疫	zitimianyi
光抑制	guangyizhi
生物色素	shengwusesu
膀胱脫垂	bangguangtuochui
生物物理化学	shengwuwulihuaxue
最長肌	zuizhangji
脉搏	maibo
包被	baobei
生命印迹	shengmingyinji
三重脑	sanzhongnao
可持续生态学	kechixushengtaixue
萤光素酶	yingguangsumei
霰彈槍定序法	xiandanqiangdingxufa
边缘效应	bianyuanxiaoying
基因组编辑	jiyinzubianji
脈絡叢	mailuocong
心智	xinzhi
林辰涛	linchentao
賢妻良母	xianqiliangmu
霍奇金淋巴瘤	huoqijinlinbaliu
氰化镉	qinghuage
代谢网络	daixiewangluo
物種面積曲線	wuzhongmianjiquxian
梨形蟲目	lixingchongmu
