# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一一	yiyi
一氧化碳中毒	yiyanghuatanzhongdu
一过性头晕	yiguoxingtouyun
丁戈内克	dinggeneike
丁烯酮	dingxitong
丁糖	dingtang
丁酸	dingsuan
七鰓鰻亞綱	qisaimanyagang
三卤甲烷	sanlujiawan
三名法	sanmingfa
三圍	sanwei
三域系統	sanyuxitong
三带犰狳属	sandaiqiuyushu
三帶舌天竺鯛	sandaishetianzhudiao
三氧化二砷	sanyanghuaershen
三氯乙烯	sanlvyixi
三氯乙酸钠	sanlvyisuanna
三甲基氰硅烷	sanjiajiqingguiwan
三磷酸尿苷	sanlinsuanniaogan
三磷酸腺苷	sanlinsuanxiangan
三羧酸循环	sansuosuanxunhuan
三腕蟲	sanwanchong
三苯醋錫	sanbencuxi
三萜	santie
三角洲	sanjiaozhou
三角肌	sanjiaoji
三足运动	sanzuyundong
三醣	santang
三重脑	sanzhongnao
上唇静脉	shangchunjingmai
上帝已死	shangdiyisi
上皮組織	shangpizuzhi
上直肌	shangzhiji
上肢	shangzhi
上胚層	shangpeiceng
上隅骨	shangyugu
上颌骨	shanghegu
下丘	xiaqiu
下唇静脉	xiachunjingmai
下層植被	xiacengzhibei
下橄榄核	xiaganlanhe
下游	xiayou
下直肌	xiazhiji
下胚層	xiapeiceng
下颌骨	xiahegu
下鼻甲	xiabijia
不死國	busiguo
不死甘露	busiganlu
不死鳥	businiao
不耐热性	bunairexing
不良反应	buliangfanying
世代交替	shidaijiaoti
世界分布	shijiefenbu
世界植物在线	shijiezhiwuzaixian
世界湖怪列表	shijiehuguailiebiao
世界蜘蛛名錄	shijiezhizhuminglu
丙腈	bingjing
丙酮氰醇	bingtongqingchun
丙酮酸	bingtongsuan
丙酮酸羧化酶	bingtongsuansuohuamei
丙酮酸脱羧	bingtongsuantuosuo
丙酮酸鈉	bingtongsuanna
丙醣	bingtang
丛毒蛾属	congdueshu
丛集性头痛	congjixingtoutong
东方雪人	dongfangxueren
东河怪物	dongheguaiwu
东洋界	dongyangjie
东灯蛾属	dongdengeshu
丝甲藻目	sijiazaomu
丝裂原	silieyuan
两侧对称动物	liangceduichengdongwu
两性异形	liangxingyixing
两趾的汤姆	liangzhidetangmu
严禁反应	yanjinfanying
並系群	bingxiqun
个人最好成绩	gerenzuihaochengji
个人生活	gerenshenghuo
个体	geti
个体化原理	getihuayuanli
个体生态学	getishengtaixue
个性化	gexinghua
中中和华华	zhongzhonghehuahua
中介體	zhongjieti
中国人的起源	zhongguorendeqiyuan
中国植物学会	zhongguozhiwuxuehui
中国植物志	zhongguozhiwuzhi
中国水怪列表	zhongguoshuiguailiebiao
中国解剖学会	zhongguojiepouxuehui
中国野生动物	zhongguoyeshengdongwu
中央沟	zhongyanggou
中度干扰假说	zhongduganraojiashuo
中心法則	zhongxinfaze
中心静脉压	zhongxinjingmaiya
中性演化理論	zhongxingyanhualilun
中性粒细胞	zhongxinglixibao
中指	zhongzhi
中毒	zhongdu
中温动物	zhongwendongwu
中耳	zhonger
中胚层	zhongpeiceng
中胶层	zhongjiaoceng
中脑边缘通路	zhongnaobianyuantonglu
中腦	zhongnao
中西重忠	zhongxizhongzhong
中轴骨	zhongzhougu
中間狗母魚	zhongjiangoumuyu
中願寺雄吉	zhongyuansixiongji
临床化学	linchuanghuaxue
临床工程	linchuanggongcheng
临床死亡	linchuangsiwang
临床诊断学	linchuangzhenduanxue
临终	linzhong
临终关怀	linzhongguanhuai
丸尺蛾属	wanchieshu
主体	zhuti
主訴	zhusu
丽毒蛾属	lidueshu
丽灯蛾属	lidengeshu
义	yi
义务伦理学	yiwulunlixue
乌托邦湖怪物	wutuobanghuguaiwu
乌珠单抗	wuzhudankang
乙二醇	yierchun
乙二醇中毒	yierchunzhongdu
乙拌磷	yibanlin
乙硫氨酸	yiliuansuan
乙硼烷	yipengwan
乙酰甲胺磷	yixianjiaanlin
乙酸汞	yisuangong
乙酸酐	yisuangan
乙酸钾	yisuanjia
乙醇	yichun
乙醣	yitang
乙醯化	yixihua
习惯	xiguan
乡村	xiangcun
书写中枢	shuxiezhongshu
乳头毛	rutoumao
乳房	rufang
乳房初長	rufangchuzhang
乳牙	ruya
乳糖操縱子	rutangcaozongzi
乳腺生長	ruxianshengzhang
乳酸脱氢酶	rusuantuoqingmei
乳香二烯酮酸	ruxiangerxitongsuan
乳香二烯酸	ruxiangerxisuan
乾燥症	qianzaozheng
二乙烯基砜	eryixijifeng
二亚甲基三脲	eryajiajisanniao
二十碳四烯酸	ershitansixisuan
二名法	ermingfa
二域系統	eryuxitong
二年生植物	ernianshengzhiwu
二氟化氧	erfuhuayang
二氢卟吩	erqingbufen
二氢叶酸	erqingyesuan
二氧化碳分压	eryanghuatanfenya
