# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
一丁酸甘油酯	yidingsuanganyouzhi
一乙胺盐酸盐	yiyianyansuanyan
一乙酸甘油酯	yiyisuanganyouzhi
一乙酸铝	yiyisuanlv
一二四零	yiersiling
一元强酸	yiyuanqiangsuan
一元碱	yiyuanjian
一元酸	yiyuansuan
一六零五	yiliulingwu
一卤代烃	yiludaiting
一品松	yipinsong
一效蒸发器	yixiaozhengfaqi
一次通过式燃料循环	yicitongguoshiranliaoxunhuan
一段炉	yiduanlu
一段转换炉	yiduanzhuanhuanlu
一氟三氯甲烷	yifusanlvjiawan
一氟乙酸	yifuyisuan
一氟二氯甲烷	yifuerlvjiawan
一氟化氯	yifuhualv
一氟化硫	yifuhualiu
一氧化二氟	yiyanghuaerfu
一氧化二氢	yiyanghuaerqing
一氧化二氮	yiyanghuaerdan
一氧化二氯	yiyanghuaerlv
一氧化二碳	yiyanghuaertan
一氧化氮	yiyanghuadan
一氧化汞	yiyanghuagong
一氧化硅	yiyanghuagui
一氧化碳	yiyanghuatan
一氧化钛	yiyanghuatai
一氧化钠	yiyanghuana
一氧化钴	yiyanghuagu
一氧化铅	yiyanghuaqian
一氧化铊	yiyanghuata
一氧化锡	yiyanghuaxi
一氯三氟菊酯	yilvsanfujuzhi
一氯乙酰氯	yilvyixianlv
一氯五氟化苯	yilvwufuhuaben
一氯代苯	yilvdaiben
一氯化汞	yilvhuagong
一氯化溴	yilvhuaxiu
一氯化硫	yilvhualiu
一氯化碘	yilvhuadian
一氯化苯醚	yilvhuabenmi
一氯化铊	yilvhuata
一氯苯酚	yilvbenfen
一氯醋酸	yilvcusuan
一氯频哪酮	yilvpinnatong
一水三氯化铱	yishuisanlvhuayi
一水柠檬酸	yishuiningmengsuan
一水硫酸铜	yishuiliusuantong
一溴三氟乙烷	yixiusanfuyiwan
一溴二氯甲烷	yixiuerlvjiawan
一溴代乙酸	yixiudaiyisuan
一溴化汞	yixiuhuagong
一溴化铊	yixiuhuata
一甲肼	yijiajing
一甲胺	yijiaan
一盐酸组氨酸	yiyansuanzuansuan
一盐酸赖氨酸	yiyansuanlaiansuan
一盐酸鸟氨酸	yiyansuanniaoansuan
一碘化铊	yidianhuata
一磷酸尿苷	yilinsuanniaogan
一磷酸肌苷	yilinsuanjigan
一磷酸胞苷	yilinsuanbaogan
一磷酸胸苷	yilinsuanxionggan
一磷酸腺苷	yilinsuanxiangan
一磷酸葡萄糖	yilinsuanputaotang
一磷酸鸟苷	yilinsuanniaogan
一缩二丙二醇	yisuoerbingerchun
一缩二乙醇酸	yisuoeryichunsuan
一缩二甘油	yisuoerganyou
一零五九	yilingwujiu
一零八零	yilingbaling
丁三醇	dingsanchun
丁二基乙酰胺	dingerjiyixianan
丁二烯	dingerxi
丁二烯砜	dingerxifeng
丁二硫醇	dingerliuchun
丁二腈	dingerjing
丁二酮	dingertong
丁二酮一肟	dingertongyiwo
丁二酮肟	dingertongwo
丁二酰亚胺	dingerxianyaan
丁二酰氯	dingerxianlv
丁二酸	dingersuan
丁二酸二丁酯	dingersuanerdingzhi
丁二酸二乙酯	dingersuaneryizhi
丁二酸二甲酯	dingersuanerjiazhi
丁二酸二苄酯	dingersuanerbianzhi
丁二酸二辛酯	dingersuanerxinzhi
丁二酸二钠	dingersuanerna
丁二酸二钾	dingersuanerjia
丁二酸氢钾	dingersuanqingjia
丁二酸酐	dingersuangan
丁二酸钙	dingersuangai
丁二酸钠	dingersuanna
丁二酸钾	dingersuanjia
丁二酸铵	dingersuanan
丁二醇	dingerchun
丁内酯	dingneizhi
丁原磺酸钾	dingyuanhuangsuanjia
丁吡胶乳	dingbijiaoru
丁基丙二酸	dingjibingersuan
丁基乙基醚	dingjiyijimi
丁基乙烯基醚	dingjiyixijimi
丁基噁唑二酮	dingjiezuoertong
丁基橡胶	dingjixiangjiao
丁基氯	dingjilv
丁基氯化吡啶	dingjilvhuabiding
丁基溴化吡啶	dingjixiuhuabiding
丁基溴苯	dingjixiuben
丁基环己烷	dingjihuanjiwan
丁基环己酮	dingjihuanjitong
丁基环氧乙烷	dingjihuanyangyiwan
丁基甲基吲哚	dingjijiajiyinduo
丁基磺酰氯	dingjihuangxianlv
丁基磺酰胺	dingjihuangxianan
丁基磺酸	dingjihuangsuan
丁基磺酸丙酯	dingjihuangsuanbingzhi
丁基磺酸内酯	dingjihuangsuanneizhi
丁基磺酸钾	dingjihuangsuanjia
丁基罗丹明	dingjiluodanming
丁基脲	dingjiniao
丁基苯	dingjiben
丁基醋酸	dingjicusuan
丁基锂	dingjili
丁基黄原酸钾	dingjihuangyuansuanjia
丁氧基丙胺	dingyangjibingan
丁氧基乙酸	dingyangjiyisuan
丁氧基苯胺	dingyangjibenan
丁炔	dingque
丁炔二氯	dingqueerlv
丁炔二酸	dingqueersuan
丁炔二醇	dingqueerchun
丁炔酸乙酯	dingquesuanyizhi
丁炔醇	dingquechun
丁烯二酮	dingxiertong
丁烯二酸酐	dingxiersuangan
丁烯二醇	dingxierchun
丁烯胺	dingxian
