# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一卤甲烷	yilujiawan
一氟三氯乙烷	yifusanlvyiwan
一氟二氯乙烷	yifuerlvyiwan
一氟化溴	yifuhuaxiu
一氟化金	yifuhuajin
一氟苯酚	yifubenfen
一氧化三氢	yiyanghuasanqing
一氧化二硼	yiyanghuaerpeng
一氧化二碘	yiyanghuaerdian
一氧化二铝	yiyanghuaerlv
一氧化四碳	yiyanghuasitan
一氧化氯	yiyanghualv
一氧化硅	yiyanghuagui
一氧化磷	yiyanghualin
一氧化鏷	yiyanghuapu
一氧化钒	yiyanghuafan
一氧化铝	yiyanghualv
一氧化铬	yiyanghuage
一氮化磷	yidanhualin
一氯丙醇	yilvbingchun
一氯化溴	yilvhuaxiu
一氯化钙	yilvhuagai
一氯化铟	yilvhuayin
一氯苯酚	yilvbenfen
一溴化二碲	yixiuhuaerdi
一溴化碘	yixiuhuadian
一溴苯酚	yixiubenfen
一硅化三铬	yiguihuasange
一硝基甲苯	yixiaojijiaben
一硫化镱	yiliuhuayi
一碘化铝	yidianhualv
一碘化镓	yidianhuajia
一碘苯酚	yidianbenfen
一級反應	yijifanying
一锅合成法	yiguohechengfa
一锑化二铯	yitihuaerse
丁二胺	dingeran
丁二酸酐	dingersuangan
丁二醇	dingerchun
丁内酯	dingneizhi
丁炔	dinggui
丁烯二酸	dingxiersuan
丁烯沙林	dingxishalin
丁烯酸	dingxisuan
丁环硫磷	dinghuanliulin
丁糖	dingtang
丁胺	dingan
丁腈	dingjing
丁苯	dingben
丁草胺	dingcaoan
丁酮酸	dingtongsuan
丁酸异丁酯	dingsuanyidingzhi
丁酸癸酯	dingsuanguizhi
丁酸苯乙酯	dingsuanbenyizhi
七氟丁酸	qifudingsuan
七氟丙烷	qifubingwan
七氧化二铼	qiyanghuaerlai
七氧化四铽	qiyanghuasite
七氯丙烷	qilvbingwan
七溴化磷	qixiuhualin
七硫化二铼	qiliuhuaerlai
七羟基黄酮	qiqiangjihuangtong
七锑化三铯	qitihuasanse
万亿分比	wanyifenbi
万圣节反应	wanshengjiefanying
万惠霖	wanhuilin
万立骏	wanlijun
三	san
三十一烷	sanshiyiwan
三十一酸	sanshiyisuan
三卤甲烷	sanlujiawan
三原子分子	sanyuanzifenzi
三原子氢	sanyuanziqing
三口瓶	sankouping
三异丁基铝	sanyidingjilv
三正丙基铝	sanzhengbingjilv
三氟三氯乙烷	sanfusanlvyiwan
三氟丙烷	sanfubingwan
三氟乙烷	sanfuyiwan
三氟乙酸钠	sanfuyisuanna
三氟二氯乙烷	sanfuerlvyiwan
三氟化硫氮	sanfuhualiudan
三氟化钒	sanfuhuafan
三氟化铀	sanfuhuayou
三氟化铜	sanfuhuatong
三氟化铱	sanfuhuayi
三氟化镍	sanfuhuanie
三氟化镎	sanfuhuana
三氟化镱	sanfuhuayi
三氟异乙腈	sanfuyiyijing
三氟氧磷	sanfuyanglin
三氟氧钒	sanfuyangfan
三氟甲磺酰基	sanfujiahuangxianji
三氟苯	sanfuben
三氢阳离子	sanqingyanglizi
三氧化二氯	sanyanghuaerlv
三氧化二溴	sanyanghuaerxiu
三氧化二金	sanyanghuaerjin
三氧化二釤	sanyanghuaershan
三氧化二鉕	sanyanghuaerpo
三氧化二銪	sanyanghuaeryou
三氧化二鎦	sanyanghuaerliu
三氧化二钛	sanyanghuaertai
三氧化二钴	sanyanghuaergu
三氧化二铈	sanyanghuaershi
三氧化二锔	sanyanghuaerju
三氧化二锫	sanyanghuaerpei
三氧化氮	sanyanghuadan
三氧化硫吡啶	sanyanghualiubiding
三氧化碲	sanyanghuadi
三氧化铀	sanyanghuayou
三氮烷	sandanwan
三氯丙烯	sanlvbingxi
三氯丙烷	sanlvbingwan
三氯乙烯	sanlvyixi
三氯乙烷	sanlvyiwan
三氯乙酸钠	sanlvyisuanna
三氯化三	sanlvhuasan
三氯化铀	sanlvhuayou
三氯化锿	sanlvhuaai
三氯杀螨砜	sanlvshamanfeng
三氯杀螨醇	sanlvshamanchun
三氯甲苯	sanlvjiaben
三氯苯	sanlvben
三氯苯胺	sanlvbenan
三氯苯酚	sanlvbenfen
三氯萘	sanlvnai
三溴丙烷	sanxiubingwan
三溴乙烷	sanxiuyiwan
三溴乙酸	sanxiuyisuan
三溴化物	sanxiuhuawu
三溴化钚	sanxiuhuabu
三溴化钼	sanxiuhuamu
三溴化锿	sanxiuhuaai
三溴氟甲烷	sanxiufujiawan
三溴甲硅烷	sanxiujiaguiwan
三溴苯	sanxiuben
三溴苯酚	sanxiubenfen
三甲基吡啶	sanjiajibiding
三甲基硅烷	sanjiajiguiwan
三甲基色胺	sanjiajisean
三甲基苯酚	sanjiajibenfen
三甲基血清素	sanjiajixueqingsu
三甲基锍盐	sanjiajiliuyan
三甲苯	sanjiaben
