# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
一点透视	yidiantoushi
一致性	yizhixing
一致性强制器	yizhixingqiangzhiqi
一致性检验	yizhixingjianyan
一致性测试	yizhixingceshi
一致性约束	yizhixingyueshu
一致性重演	yizhixingchongyan
一般用户	yibanyonghu
一阶参数连续	yijiecanshulianxu
一阶理论	yijielilun
一阶矩	yijieju
一阶逻辑	yijieluoji
万兆网卡	wanzhaowangka
万维	wanwei
万维站点	wanweizhandian
万维网	wanweiwang
万维网广播	wanweiwangguangbo
万维网站	wanweiwangzhan
三位编码	sanweibianma
三元组	sanyuanzu
三层交换	sancengjiaohuan
三层交换机	sancengjiaohuanji
三态门	santaimen
三模冗余	sanmorongyu
三段论	sanduanlun
三点透视	sandiantoushi
三目运算符	sanmuyunsuanfu
三级网络	sanjiwangluo
三维扫描仪	sanweisaomiaoyi
三维数字化仪	sanweishuzihuayi
三维注册	sanweizhuce
三维眼镜	sanweiyanjing
三维窗口	sanweichuangkou
三维重建	sanweichongjian
三维鼠标	sanweishubiao
三角剖分	sanjiaopoufen
三角形波浪	sanjiaoxingbolang
三角测距	sanjiaoceju
三角面片	sanjiaomianpian
三足网络	sanzuwangluo
三连词	sanlianci
三连通分支	sanliantongfenzhi
上下位关系	shangxiaweiguanxi
上下文	shangxiawen
上下文分析	shangxiawenfenxi
上下文切换	shangxiawenqiehuan
上传在线收藏	shangchuanzaixianshoucang
上传收藏	shangchuanshoucang
上传收集	shangchuanshouji
上传收集内容	shangchuanshoujineirong
上升时间	shangshengshijian
上升沿	shangshengyan
上层语言	shangcengyuyan
上推	shangtui
上推排序	shangtuipaixu
上推队列	shangtuiduilie
上播状态	shangbozhuangtai
上标	shangbiao
上标越界	shangbiaoyuejie
上次滤镜操作	shangcilvjingcaozuo
上次访问页面	shangcifangwenyemian
上滚一页	shanggunyiye
上确界	shangquejie
上行数据流	shangxingshujuliu
上行链路	shangxinglianlu
上载	shangzai
下一状态	xiayizhuangtai
下拉列表	xialaliebiao
下拉式选单	xialashixuandan
下指令字部	xiazhilingzibu
下推	xiatui
下推式存储器	xiatuishicunchuqi
下推自动机	xiatuizidongji
下推表	xiatuibiao
下推转换器	xiatuizhuanhuanqi
下推队列	xiatuiduilie
下播状态	xiabozhuangtai
下方显示	xiafangxianshi
下标	xiabiao
下标越界	xiabiaoyuejie
下溢	xiayi
下滚一页	xiagunyiye
下确界	xiaquejie
下行链路	xiaxinglianlu
下载在线收藏	xiazaizaixianshoucang
下载工具设置	xiazaigongjushezhi
下载收藏	xiazaishoucang
下载收集内容	xiazaishoujineirong
下载管理器	xiazaiguanliqi
下载速度	xiazaisudu
下降时间	xiajiangshijian
下降沿	xiajiangyan
不一致性	buyizhixing
不交付项	bujiaofuxiang
不变代码移出	bubiandaimayichu
不变式	bubianshi
不变模式	bubianmoshi
不变量	bubianliang
不可判定问题	bukepandingwenti
不可抵赖	bukedilai
不可靠进程	bukekaojincheng
不合逻辑	buheluoji
不启用	buqiyong
不完全性	buwanquanxing
不完全性理论	buwanquanxinglilun
不定词不定式	budingcibudingshi
不归零制	buguilingzhi
不确定性推理	buquedingxingtuili
不等长编码	budengchangbianma
不透明度	butoumingdu
不重性	buzhongxing
与门	yumen
与非门	yufeimen
丑恶报文	chouebaowen
专业词典	zhuanyecidian
专业词库	zhuanyeciku
专家系统	zhuanjiaxitong
专家系统外壳	zhuanjiaxitongwaike
专家系统工具	zhuanjiaxitonggongju
专家经验	zhuanjiajingyan
专用	zhuanyong
专用保护	zhuanyongbaohu
专用安全模式	zhuanyonganquanmoshi
专用平面	zhuanyongpingmian
专用数据网	zhuanyongshujuwang
专用文件	zhuanyongwenjian
专用程序集	zhuanyongchengxuji
专用线路	zhuanyongxianlu
专用计算机	zhuanyongjisuanji
专用词	zhuanyongci
专用集成电路	zhuanyongjichengdianlu
专线	zhuanxian
专线接入	zhuanxianjieru
专职操作员	zhuanzhicaozuoyuan
世界之窗	shijiezhichuang
世界坐标	shijiezuobiao
世界坐标系	shijiezuobiaoxi
业务合同	yewuhetong
业务量	yewuliang
业务量控制	yewuliangkongzhi
业务量管理	yewuliangguanli
两倍线程	liangbeixiancheng
严重性	yanzhongxing
个人数字助理	gerenshuzizhuli
个人标识号	gerenbiaoshihao
个人版	gerenban
个人电脑	gerendiannao
个人计算机	gerenjisuanji
个人词语	gerenciyu
个人通信系统	gerentongxinxitong
个体标识	getibiaozhi
个体编码	getibianma
个性时间	gexingshijian
个性标记	gexingbiaoji
中介主体	zhongjiezhuti
中值滤波器	zhongzhilvboqi
中华交友	zhonghuajiaoyou
中华爱情网	zhonghuaaiqingwang
中华特攻	zhonghuategong
中国在看	zhongguozaikan
中型计算机	zhongxingjisuanji
中央处理单元	zhongyangchulidanyuan
中央处理器	zhongyangchuliqi
中央处理机	zhongyangchuliji
中央队列	zhongyangduilie
中心动词	zhongxindongci
中心名词	zhongxinmingci
中心机构	zhongxinjigou
中心词	zhongxinci
中搜论坛搜索	zhongsouluntansousuo
中文中国	zhongwenzhongguo
中文信息处理	zhongwenxinxichuli
中文平台	zhongwenpingtai
中文操作系统	zhongwencaozuoxitong
中文编码	zhongwenbianma
中文网址检索	zhongwenwangzhijiansuo
中文语料库	zhongwenyuliaoku
中断	zhongduan
中断事件	zhongduanshijian
中断优先级	zhongduanyouxianji
中断向量	zhongduanxiangliang
中断向量表	zhongduanxiangliangbiao
中断处理	zhongduanchuli
中断寄存器	zhongduanjicunqi
中断屏蔽	zhongduanpingbi
中断机制	zhongduanjizhi
中断请求	zhongduanqingqiu
中断队列	zhongduanduilie
中断阻塞	zhongduanzuse
中断驱动	zhongduanqudong
中期调度	zhongqidiaodu
中继器	zhongjiqi
中继站	zhongjizhan
中缀	zhongzhui
中键单击标签	zhongjiandanjibiaoqian
中间代码	zhongjiandaima
中间件	zhongjianjian
中间式结构	zhongjianshijiegou
中间成分	zhongjianchengfen
中间结点	zhongjianjiedian
中间设备	zhongjianshebei
中间语言	zhongjianyuyan
串化器	chuanhuaqi
串匹配	chuanpipei
串并	chuanbing
串并转换器	chuanbingzhuanhuanqi
串归约机	chuanguiyueji
串扰	chuanrao
串扰幅度	chuanraofudu
串级控制	chuanjikongzhi
串联匹配	chuanlianpipei
串联端接	chuanlianduanjie
串联端接线	chuanlianduanjiexian
串联阻尼	chuanlianzuni
串联阻尼电阻	chuanlianzunidianzu
串行任务	chuanxingrenwu
串行传输	chuanxingchuanshu
串行加法	chuanxingjiafa
串行加法器	chuanhangjiafaqi
串行打印机	chuanhangdayinji
串行排序	chuanhangpaixu
串行端口	chuanxingduankou
串行计算机	chuanxingjisuanji
串行调度	chuanxingdiaodu
串行鼠标	chuanxingshubiao
临时子程序	linshizichengxu
临时对换文件	linshiduihuanwenjian
临时文件	linshiwenjian
临时表	linshibiao
临界区	linjiequ
临界控制	linjiekongzhi
临界负载线	linjiefuzaixian
临界资源	linjieziyuan
临界路径	linjielujing
主从复制	zhucongfuzhi
主从计算机	zhucongjisuanji
主从调度	zhucongdiaodu
主任务	zhurenwu
主体	zhuti
主体体系结构	zhutitixijiegou
主体技术	zhutijishu
主体通信语言	zhutitongxinyuyan
主体间活动	zhutijianhuodong
主分页设备	zhufenyeshebei
主副本	zhufuben
主力类	zhulilei
主动动词	zhudongdongci
主动威胁	zhudongweixie
主动攻击	zhudonggongji
主动数据库	zhudongshujuku
主动查询	zhudongchaxun
主动知识	zhudongzhishi
主动视觉	zhudongshijue
主动轮	zhudonglun
主动防御	zhudongfangyu
主存	zhucun
主存储器	zhucunchuqi
主存储器分区	zhucunchuqifenqu
主存数据库	zhucunshujuku
主存栈	zhucunzhan
主密钥	zhumiyao
主属性	zhushuxing
主干总线	zhuganzongxian
主干网	zhuganwang
主库	zhuku
主控台	zhukongtai
主文件	zhuwenjian
主时钟	zhushizhong
主时间片	zhushijianpian
主机	zhuji
主机传送文件	zhujichuansongwenjian
主机密钥	zhujimiyao
主机操作系统	zhujicaozuoxitong
主机板	zhujiban
主板	zhuban
主段	zhuduan
主目录	zhumulu
主站	zhuzhan
主语言	zhuyuyan
主调度程序	zhudiaoduchengxu
主轴	zhuzhou
主页	zhuye
主页池	zhuyechi
主题探查	zhutitancha
乒乓模式	pingpangmoshi
乒乓过程	pingpangguocheng
乔姆斯基范式	qiaomusijifanshi
乔姆斯基谱系	qiaomusijipuxi
乘商寄存器	chengshangjicunqi
乘法器	chengfaqi
乘积密码	chengjimima
乘积曲面	chengjiqumian
书写方向	shuxiefangxiang
书签	shuqian
书路文学	shuluwenxue
书面语	shumianyu
乱序执行	luanxuzhixing
乱序提交	luanxutijiao
争用	zhengyong
争用时间间隔	zhengyongshijianjiange
争用条件	zhengyongtiaojian
事件使用者	shijianshiyongzhe
事件依赖性	shijianyilaixing
事件处理	shijianchuli
事件定义语言	shijiandingyiyuyan
事件报告	shijianbaogao
事件控制块	shijiankongzhikuai
事件描述	shijianmiaoshu
事件提供程序	shijiantigongchengxu
事件方式	shijianfangshi
事件查询	shijianchaxun
事件检测器	shijianjianceqi
事件检测程序	shijianjiancechengxu
事件源	shijianyuan
事件独立性	shijiandulixing
事件筛选器	shijianshaixuanqi
事件系统	shijianxitong
事件表	shijianbiao
事件转移	shijianzhuanyi
事件过滤器	shijianguolvqi
事件队列	shijianduilie
事件驱动	shijianqudong
事件驱动程序	shijianqudongchengxu
事件驱动语言	shijianqudongyuyan
事务分析	shiwufenxi
事务处理系统	shiwuchulixitong
事务故障	shiwuguzhang
事务时间	shiwushijian
事务消息传递	shiwuxiaoxichuandi
事务驱动	shiwuqudong
事务驱动系统	shiwuqudongxitong
事实库	shishiku
事实标准	shishibiaozhun
事态代数	shitaidaishu
事故变迁	shigubianqian
二值图像	erzhituxiang
二元关系	eryuanguanxi
二元语法	eryuanyufa
二元预解式	eryuanyujieshi
二分图	erfentu
二分插入	erfencharu
二分搜索	erfensousuo
二叉判定图	erchapandingtu
二叉排序树	erchapaixushu
二叉查找树	erchachazhaoshu
二叉树	erchashu
二层交换	ercengjiaohuan
二次曲面	erciqumian
二点透视	erdiantoushi
二级密钥	erjimiyue
二级高速缓存	erjigaosuhuancun
二路归并	erluguibing
二进制	erjinzhi
二进制单元	erjinzhidanyuan
二进制大对象	erjinzhidaduixiang
二进制字符	erjinzhizifu
二进制数字	erjinzhishuzi
二进制文件	erjinzhiwenjian
二进制论坛	erjinzhiluntan
二进制运算	erjinzhiyunsuan
二阶几何连续	erjiejihelianxu
二阶参数连续	erjiecanshulianxu
二阶述词	erjieshuci
二阶逻辑	erjieluoji
二难推理	ernantuili
云安全	yunanquan
云网数字	yunwangshuzi
云计算	yunjisuan
互信息	huxinxi
互工作	hugongzuo
互指	huzhi
互换	huhuan
互换性	huhuanxing
互换电路	huhuandianlu
互操作	hucaozuo
互操作性	hucaozuoxing
互斥变迁	huchibianqian
互相怀疑	huxianghuaiyi
互联网	hulianwang
互联网安全	hulianwanganquan
互通	hutong
五笔字型部分	wubizixingbufen
交互	jiaohu
交互中插	jiaohuzhongcha
交互主体	jiaohuzhuti
交互图	jiaohutu
交互图形系统	jiaohutuxingxitong
交互型业务	jiaohuxingyewu
交互式	jiaohushi
交互式分时	jiaohushifenshi
交互式协议	jiaohushixieyi
交互式处理	jiaohushichuli
交互式批处理	jiaohushipichuli
交互式查找	jiaohushichazhao
交互式电视	jiaohushidianshi
交互式论证	jiaohushilunzheng
交互式证明	jiaohushizhengming
交互式语言	jiaohushiyuyan
交互技术	jiaohujishu
交互故障	jiaohuguzhang
交互方式	jiaohufangshi
交互设备	jiaohushebei
交互运作	jiaohuyunzuo
交互错误	jiaohucuowu
交付	jiaofu
交叉存储器	jiaochacunchuqi
交叉存取	jiaochacunqu
交叉开关	jiaochakaiguan
交叉开关网	jiaochakaiguanwang
交叉感染	jiaochaganran
交叉搜索	jiaochasousuo
交叉概率	jiaochagailv
交叉汇编程序	jiaochahuibianchengxu
交叉算子	jiaochasuanzi
交叉编译	jiaochabianyi
交叉耦合	jiaochaouhe
交叉耦合噪声	jiaochaouhezaosheng
交叉连接	jiaochalianjie
交叉链接文件	jiaochalianjiewenjian
交换排列	jiaohuanpailie
交换排序	jiaohuanpaixu
交换机	jiaohuanji
交换码	jiaohuanma
交换线路	jiaohuanxianlu
交换虚拟网	jiaohuanxuniwang
交换虚电路	jiaohuanxudianlu
交谈服务	jiaotanfuwu
交钥匙系统	jiaoyaoshixitong
交错因子	jiaocuoyinzi
交错路径	jiaocuolujing
产品安全	chanpinanquan
产品库	chanpinku
产品数据管理	chanpinshujuguanli
产品测试	chanpinceshi
产品规格说明	chanpinguigeshuoming
产品规约	chanpinguiyue
产品认证	chanpinrenzheng
产生式系统	chanshengshixitong
产生式规则	chanshengshiguize
亮度	liangdu
亮度比	liangdubi
亮而粗糙	liangercucao
人为	renwei
人为故障	renweiguzhang
人主体	renzhuti
人助机译	renzhujiyi
人工专门知识	rengongzhuanmenzhishi
人工世界	rengongshijie
人工交换机	rengongjiaohuanji
人工信息系统	rengongxinxixitong
人工干预	rengongganyu
人工录入	rengongluru
人工控制	rengongkongzhi
人工智慧语言	rengongzhihuiyuyan
人工智能	rengongzhineng
人工智能语言	rengongzhinengyuyan
人工模拟	rengongmoni
人工测试	rengongceshi
人工现实	rengongxianshi
人工生命	rengongshengming
人工神经网络	rengongshenjingwangluo
人工约束	rengongyueshu
人工纹理	rengongwenli
人工认知	rengongrenzhi
人工语言	rengongyuyan
人工进化	rengongjinhua
人机交互	renjijiaohu
人机对话	renjiduihua
人机工程	renjigongcheng
人机接口	renjijiekou
人机控制系统	renjikongzhixitong
人机权衡	renjiquanheng
人机模拟	renjimoni
人机环境	renjihuanjing
人机环境系统	renjihuanjingxitong
人机界面	renjijiemian
人机系统	renjixitong
人际消息	renjixiaoxi
人际消息处理	renjixiaoxichuli
今日美食	jinrimeishi
介电常数	jiedianchangshu
介电损耗	jiediansunhao
介词依附	jieciyifu
介质	jiezhi
介质故障	jiezhiguzhang
介质转换	jiezhizhuanhuan
