# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一次且仅一次	yiciqiejinyici
一维线性连接	yiweixianxinglianjie
万圣节文件	wanshengjiewenjian
万维网	wanweiwang
三个世界理论	sangeshijielilun
三位址碼	sanweizhima
三次法则	sancifaze
三維影像	sanweiyingxiang
三進位電腦	sanjinweidiannao
三重模塊冗餘	sanzhongmokuairongyu
上帝对象	shangdiduixiang
上昇時間	shangshengshijian
上游	shangyou
上线时间	shangxianshijian
下推自动机	xiatuizidongji
不变条件	bubiantiaojian
不可传送定理	bukechuansongdingli
不可克隆原理	bukekelongyuanli
不可删除原理	bukeshanchuyuanli
不可判定问题	bukepandingwenti
不可區分混淆	bukequfenhunxiao
不可否認	bukefouren
不可變物件	bukebianwujian
不完全类型	buwanquanleixing
不透明指针	butoumingzhizhen
专家系统	zhuanjiaxitong
丛京生	congjingsheng
东方快车	dongfangkuaiche
两军问题	liangjunwenti
个人信息管理	gerenxinxiguanli
个人电脑迁移	gerendiannaoqianyi
中国操作系统	zhongguocaozuoxitong
中国民航	zhongguominhang
中文房间	zhongwenfangjian
中文編程語言	zhongwenbianchengyuyan
中間語言	zhongjianyuyan
中间人攻击	zhongjianrengongji
串流處理	chuanliuchuli
主动修改	zhudongxiugai
主板	zhuban
主題標籤	zhutibiaoqian
主题地图	zhutiditu
主飞行显示器	zhufeixingxianshiqi
乘法	chengfa
乘法器	chengfaqi
乘法算法	chengfasuanfa
乘碼	chengma
九天无人机	jiutianwurenji
九點模版	jiudianmoban
事件	shijian
事件循环	shijianxunhuan
事务内存	shiwuneicun
二元决策图	eryuanjuecetu
二维数组	erweishuzu
云听	yunting
云机器人	yunjiqiren
云闪付	yunshanfu
互信息	huxinxi
互動模式	hudongmoshi
互斥关系	huchiguanxi
互斥锁	huchisuo
交互范式	jiaohufanshi
交互设计	jiaohusheji
交叉熵	jiaochashang
交叉編譯器	jiaochabianyiqi
京沪干线	jinghuganxian
亮度标准偏差	liangdubiaozhunpiancha
人工意識	rengongyishi
人工智慧低谷	rengongzhihuidigu
人工智慧冷戰	rengongzhihuilengzhan
人工智慧藝術	rengongzhihuiyishu
人工智能	rengongzhineng
人工智能代理	rengongzhinengdaili
人工智能史	rengongzhinengshi
人工智能哲學	rengongzhinengzhexue
人工智能安全	rengongzhinenganquan
人工智能对齐	rengongzhinengduiqi
人工智能应用	rengongzhinengyingyong
人工智能法案	rengongzhinengfaan
人工智能泡沫	rengongzhinengpaomo
人工智能热潮	rengongzhinengrechao
人工智能监管	rengongzhinengjianguan
人工生命	rengongshengming
人工生殖	rengongshengzhi
人工神经网络	rengongshenjingwangluo
人形機器人	renxingjiqiren
人文智能	renwenzhineng
人机交互	renjijiaohu
人物誌	renwuzhi
人腦計畫	rennaojihua
人造人	renzaoren
人造生命	renzaoshengming
人造脑	renzaonao
人體圖像合成	rentituxianghecheng
介面	jiemian
从头计算法	congtoujisuanfa
仓颉编程语言	cangjiebianchengyuyan
付費軟體	fufeiruanti
代数数据类型	daishushujuleixing
代理模型	dailimoxing
代码复用	daimafuyong
代码审查	daimashencha
代码审计	daimashenji
代码库	daimaku
代码异味	daimayiwei
代码段	daimaduan
代码混淆	daimahunxiao
代码生成	daimashengcheng
代码膨胀	daimapengzhang
代码重复	daimazhongfu
代码重构	daimazhonggou
代码风格	daimafengge
代碼冗餘	daimarongyu
任务并行	renwubingxing
任务管理器	renwuguanliqi
仿生机器人学	fangshengjiqirenxue
企业级软件	qiyejiruanjian
