# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

丁威勒	dingweile
三位一体圣柱	sanweiyitishengzhu
三分向地震仪	sanfenxiangdizhenyi
三分量强震仪	sanfenliangqiangzhenyi
三叠系	sandiexi
三叠纪	sandieji
三合地震台网	sanhedizhentaiwang
三工河	sangonghe
三点校正法	sandianjiaozhengfa
三维图程序	sanweituchengxu
三维地带性	sanweididaixing
三维地震模型	sanweidizhenmoxing
三维波速结构	sanweibosujiegou
三角洲	sanjiaozhou
三角测量	sanjiaoceliang
三轴地震计	sanzhoudizhenji
上地幔	shangdiman
上地幔计划	shangdimanjihua
上新世	shangxinshi
上统	shangtong
下切作用	xiaqiezuoyong
下切侵蚀	xiaqieqinshi
下地幔	xiadiman
下坡风	xiapofeng
下沉海岸	xiachenhaian
下沟组	xiagouzu
下滤过程	xialvguocheng
下统	xiatong
下部地壳	xiabudiqiao
下钻	xiazuan
下降漏斗	xiajiangloudou
不对称水系	buduichenshuixi
不对称褶曲	buduichenzhequ
不整合	buzhenghe
不称河	buchenghe
不等厚	budenghou
不能生物降解	bunengshengwujiangjie
不连续震动源	bulianxuzhendongyuan
不透水岩	butoushuiyan
专题制图仪	zhuantizhituyi
专题地图学	zhuantidituxue
专题地图集	zhuantidituji
世界地图集	shijiedituji
丘陵	qiuling
东海郡	donghaijun
两座老城	liangzuolaocheng
中世纪古城	zhongshijigucheng
中位沼泽	zhongweizhaoze
中厚层状	zhonghoucengzhuang
中周期地震仪	zhongzhouqidizhenyi
中国南方	zhongguonanfang
中国板块	zhongguobankuai
中天山	zhongtianshan
中天山板块	zhongtianshanbankuai
中层状	zhongcengzhuang
中强震	zhongqiangzhen
中心地学说	zhongxindexueshuo
中心式喷发	zhongxinshipenfa
中断河	zhongduanhe
中新世	zhongxinshi
中生代	zhongshengdai
中生植物	zhongshengzhiwu
中砾	zhongli
中碛	zhongqi
中等地震	zhongdengdizhen
中粒砂岩	zhonglishayan
中粒砂状	zhonglishazhuang
中纬度草原	zhongweiducaoyuan
中纬度荒漠	zhongweiduhuangmo
中营养沼泽	zhongyingyangzhaoze
中薄层状	zhongbaocengzhuang
中西部各州	zhongxibugezhou
丰特努瓦	fengtenuwa
丰芽	fengya
临时地震台站	linshidizhentaizhan
临泾	linjing
临湘组	linxiangzu
临界震级	linjiezhenji
临震预测	linzhenyuce
主应力	zhuyingli
主量	zhuliang
主震型地震	zhuzhenxingdizhen
久能山	jiunengshan
义县阶	yixianjie
乡村地理学	xiangcundilixue
乳香之路	ruxiangzhilu
二叠	erdie
二叠系	erdiexi
二叠纪	erdieji
二次余震	erciyuzhen
二祖山	erzushan
二轴晶	erzhoujing
云岗石窟	yungangshiku
云母	yunmu
互层	huceng
五峰组	wufengzu
井下地震仪	jingxiadizhenyi
井下测震	jingxiacezhen
井段	jingduan
亚热带	yaredai
亚雪带	yaxuedai
交错层理	jiaocuocengli
产沙率	chanshalv
产状	chanzhuang
亨伯斯通	hengbositong
亨德森岛	hengdesendao
亨比	hengbi
亮晶	liangjing
亲气元素	qinqiyuansu
亲石元素	qinshiyuansu
亲铁元素	qintieyuansu
亲铜元素	qintongyuansu
人口信息系统	renkouxinxixitong
人口总出生率	renkouzongchushenglv
人口总死亡率	renkouzongsiwanglv
人口零增长	renkoulingzengzhang
人工地貌	rengongdimao
人工地震	rengongdizhen
人工水系	rengongshuixi
人工湖	rengonghu
人工诱发地震	rengongyoufadizhen
人工震源	rengongzhenyuan
人文地理学	renwendilixue
人种地理学	renzhongdilixue
人类地理学	renleidilixue
仁慈耶稣圣殿	renciyesushengdian
从属景观	congshujingguan
仙女木时间	xiannvmushijian
令居	lingju
令支	lingzhi
仪器震中	yiqizhenzhong
仰冲板块	yangchongbankuai
仿射变换	fangshebianhuan
伊特鲁立亚	yiteluliya
伊索莱	yisuolai
伊维萨岛景观	yiweisadaojingguan
伊通火山群	yitonghuoshanqun
伍德布法罗	wudebufaluo
伐腊毗国	falapiguo
休眠火山	xiumianhuoshan
休闲期耕作	xiuxianqigengzuo
会安古镇	huianguzhen
传播比	chuanbobi
伪圆柱投影	weiyuanzhutouying
伪圆锥投影	weiyuanzhuitouying
伪方位投影	weifangweitouying
伸展构造	shenzhangouzao
佉陀罗山	qutuoluoshan
位移地震仪	weiyidizhenyi
低位沼泽	diweizhaoze
低液限粘土	diyexianniantu
低温气候	diwenqihou
低速层	disuceng
低速带	disudai
住宅和工作室	zhuzhaihegongzuoshi
体波震级	tibozhenji
作物布局	zuowubuju
作物组合	zuowuzuhe
佩乔尔斯克院	peiqiaoersikeyuan
侏罗系	zhuluoxi
侏罗纪	zhuluoji
侧向侵蚀	cexiangqinshi
侵蚀基准面	qinshijizhunmian
侵蚀循环	qinshixunhuan
侵蚀阶地	qinshijiedi
侵蚀面	qinshimian
俗离山	sulishan
保护地质环境	baohudizhihuanjing
信度国	xinduguo
信度河	xinduhe
信息压缩	xinxiyasuo
信息经济	xinxijingji
修正布格异常	xiuzhengbugeyichang
俯冲带	fuchongdai
俯冲断层	fuchongduanceng
俯冲板块	fuchongbankuai
倒置地貌	daozhidimao
倾斜场	qingxiechang
倾滑断层	qinghuaduanceng
假喀斯特	jiakasite
假整合	jiazhenghe
储层	chuceng
元古宙	yuanguzhou
元地图学	yuandituxue
先成水系	xianchengshuixi
光化学氧化剂	guanghuaxueyanghuaji
光学图象处理	guangxuetuxiangchuli
光弹性实验	guangtanxingshiyan
光电地震计	guangdiandizhenji
克拉通	kelatong
入字型构造	ruzixinggouzao
入渗	rushen
全息地震图	quanxidizhentu
全息地震法	quanxidizhenfa
全新世	quanxinshi
全新统	quanxintong
全景描绘	quanjingmiaohui
全波理论	quanbolilun
全波震相分析	quanbozhenxiangfenxi
全球重力异常	quanqiuzhongliyichang
全风化	quanfenghua
共轭断层	gongeduanceng
共轭节理	gongejieli
具滑面	juhuamian
具裂隙	juliexi
兹瓦尔特诺茨	ziwaertenuoci
养分富集	yangfenfuji
养蚕业	yangcanye
兼营农业	jianyingnongye
内地幔	neidiman
内地核	neidihe
内盖夫	neigaifu
内营力	neiyingli
内部发展理论	neibufazhanlilun
内陆	neilu
内陆地震	neiludizhen
军事地理	junshidili
农业区位论	nongyequweilun
农业地理学	nongyedilixue
