# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

三十里大墩组	sanshilidadunzu
三叉汇接区	sanchahuijiequ
三叠纪	sandieji
三宅事件	sanzhaishijian
三峡石	sanxiashi
三桥组	sanqiaozu
三角洲	sanjiaozhou
三角洲奔龍屬	sanjiaozhoubenlongshu
三陸南地震	sanlunandizhen
上地幔	shangdiman
上新世	shangxinshi
上超	shangchao
下切谷	xiaqiegu
下地函	xiadihan
下沟组	xiagouzu
下町	xiating
下超	xiachao
下近滨海带	xiajinbinhaidai
下雨地震說	xiayudizhenshuo
不死鸟翼龙属	businiaoyilongshu
不相容成分	buxiangrongchengfen
不老溫泉	bulaowenquan
世	shi
世界高山列表	shijiegaoshanliebiao
丘	qiu
丘陵	qiuling
东山组	dongshanzu
东沟组	donggouzu
东狼沟组	donglanggouzu
严重敏	yanzhongmin
丫髻岩	yajiyan
中三叠世	zhongsandieshi
中元古代	zhongyuangudai
中国地理学会	zhongguodilixuehui
中国地质学会	zhongguodizhixuehui
中国温泉之乡	zhongguowenquanzhixiang
中国火山列表	zhongguohuoshanliebiao
中央商务区	zhongyangshangwuqu
中山	zhongshan
中崙溫泉	zhonglunwenquan
中心地理論	zhongxindililun
中性岩	zhongxingyan
中朝构造域	zhongchaogouzaoyu
中沟组	zhonggouzu
中洋脊	zhongyangji
中谷宇吉郎	zhongguyujilang
中间圈	zhongjianquan
中间层	zhongjianceng
主教坑隕石	zhujiaokengyunshi
乃家河组	naijiahezu
久野久	jiuyejiu
乌依塔克组	wuyitakezu
乌兰苏海组	wulansuhaizu
乌拉尔世	wulaershi
乌蒙大草原	wumengdacaoyuan
乌龙箐组	wulongqingzu
乍得火山列表	zhadehuoshanliebiao
乐平世	lepingshi
九寨沟	jiuzhaigou
也門火山列表	yemenhuoshanliebiao
二叠纪	erdieji
二子山溫泉	erzishanwenquan
二輝輝石岩	erhuihuishiyan
二连组	erlianzu
二長岩	erzhangyan
二長輝長岩	erzhanghuizhangyan
二长闪长岩	erzhangshanzhangyan
云母片岩	yunmupianyan
五台构造期	wutaigouzaoqi
五城	wucheng
五水錳礬	wushuimengfan
亚马逊纪	yamaxunji
亞洲之珠	yazhouzhizhu
交代作用	jiaodaizuoyong
交錯層理	jiaocuocengli
产业集群	chanyejiqun
亲扬子构造域	qinyangzigouzaoyu
人口地理学	renkoudilixue
人口转型	renkouzhuanxing
人地关系论	rendiguanxilun
人工地震	rengongdizhen
人影之石	renyingzhishi
人文地理学	renwendilixue
人种地理学	renzhongdilixue
人頭稅石	rentoushuishi
人類世	renleishi
人類生態學	renleishengtaixue
仁德海底山	rendehaidishan
从化温泉	conghuawenquan
仙人掌島	xianrenzhangdao
代	dai
仰冲	yangchong
任以安	renyian
伊敏组	yiminzu
伊普雷斯期	yipuleisiqi
伊朗板塊	yilangbankuai
伊爾幹克拉通	yiergankelatong
伏尔加阶	fuerjiajie
休伦冰河时期	xiulunbingheshiqi
休眠火山	xiumianhuoshan
伦敦地质学会	lundundizhixuehui
伸展構造	shenzhangouzao
似大地水准面	shidadishuizhunmian
似曜岩	shiyaoyan
伽师巴楚地震	gashibachudizhen
低地	didi
低山	dishan
低速区	disuqu
体育地理学	tiyudilixue
佩瓦斯層	peiwasiceng
供石	gongshi
依格孜牙组	yigeziyazu
侵蚀轮回说	qinshilunhuishuo
侵蚀面	qinshimian
俯衝侵蝕	fuchongqinshi
倒轉地形	daozhuandixing
假玄武玻璃	jiaxuanwuboli
假蓝宝石	jialanbaoshi
偉晶岩	weijingyan
偏遠地區	pianyuandiqu
偏鋁质火成岩	pianlvzhihuochengyan
側向連續律	cexianglianxulv
元古宙	yuanguzhou
光孝海底山	guangxiaohaidishan
光泽	guangze
克拉通	kelatong
克里普矿物	kelipukuangwu
克里金法	kelijinfa
克馬德克板塊	kemadekebankuai
兒童地理學	ertongdilixue
內地核	neidihe
內日峰	neirifeng
內水	neishui
內澇	neilao
內陸國家	neiluguojia
