# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
一丈五尺	yizhangwuchi
一不做二不休	yibuzuoerbuxiu
一不压众	yibuyazhong
一不压众百不随一	yibuyazhongbaibusuiyi
一不可待	yibukedai
一不意人君如此也	yibuyirenjunruciye
一不扭众	yibuniuzhong
一不拗众	yibuniuzhong
一世之雄	yishizhixiong
一世儿吃不了	yishierchibuliao
一世如驹过隙	yishirujuguoxi
一世异朝市	yishiyichaoshi
一世龙门	yishilongmen
一丘一壑	yiqiuyihe
一丘之貉	yiqiuzhihe
一丝一毫	yisiyihao
一丝不挂	yisibugua
一丝不紊	yisibuwen
一丝不苟	yisibugou
一丝两气	yisiliangqi
一丝两缕	yisilianglv
一丝半丝	yisibansi
一丝半气	yisibanqi
一丝半粟	yisibansu
一个不留神	yigebuliushen
一个半个	yigebange
一个半斤一个八两	yigebanjinyigebaliang
一个去百个来	yigequbaigelai
一个君子待了十个小人	yigejunzidaileshigexiaoren
一个女婿半个儿	yigenvxubangeer
一个好汉三个帮	yigehaohansangebang
一个巴掌拍不响	yigebazhangpaibuxiang
一个星保夜晴	yigexingbaoyeqing
一个篱笆三个桩	yigelibasangezhuang
一个红脸儿一个白脸儿	yigehonglianeryigebailianer
一个老鼠害一锅汤	yigelaoshuhaiyiguotang
一个萝卜一个坑	yigeluoboyigekeng
一个赛一个	yigesaiyige
一个跟斗十万八千里	yigegendoushiwanbaqianli
一个钱手里攥出汗来	yigeqianshoulizuanchuhanlai
一个霹雳天下响	yigepilitianxiaxiang
一中同长	yizhongtongchang
一串骊珠	yichuanlizhu
一丸五色	yiwanwuse
一举一动	yijuyidong
一举万里	yijuwanli
一举三反	yijusanfan
一举两全	yijuliangquan
一举两得	yijuliangde
一举千里	yijuqianli
一举成功	yijuchenggong
一举成名	yijuchengming
一举手一投足	yijushouyitouzu
一举手之劳	yijushouzhilao
一举首登龙虎榜	yijushoudenglonghubang
一之已甚	yizhiyishen
一之谓甚	yizhiweishen
一九三六年春在太原	yijiusanliunianchunzaitaiyuan
一乱涂地	yiluantudi
一了百了	yiliaobailiao
一了百当	yiliaobaidang
一予一夺	yiyuyiduo
一争两丑一让两有	yizhengliangchouyirangliangyou
一事不知	yishibuzhi
一事不知学者之耻	yishibuzhixuezhezhichi
一事无成	yishiwucheng
一事精百事精	yishijingbaishijing
一二八事变	yierbashibian
一五一十	yiwuyishi
一些半些	yixiebanxie
一人一般心	yirenyibanxin
一人不敌两人计	yirenbudiliangrenji
一人不敌众人智	yirenbudizhongrenzhi
一人两心	yirenliangxin
一人之下	yirenzhixia
一人之下万人之上	yirenzhixiawanrenzhishang
