# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一期一會	yiqiyihui
一苇渡江	yiweidujiang
七十二变	qishierbian
七年之痒	qinianzhiyang
七月流火	qiyueliuhuo
三人成虎	sanrenchenghu
三十六计	sanshiliuji
三姑六婆	sanguliupo
三顧草廬	sangucaolu
上屋抽梯	shangwuchouti
不學無術	buxuewushu
不寒而慄	buhanerli
不知所云	buzhisuoyun
不食周粟	bushizhousu
中流砥柱	zhongliudizhu
乘龙快婿	chenglongkuaixu
二桃殺三士	ertaoshasanshi
二龍戲珠	erlongxizhu
互相推诿	huxiangtuiwei
五子登科	wuzidengke
井底之蛙	jingdizhiwa
亡命之徒	wangmingzhitu
代天巡狩	daitianxunshou
以牙還牙	yiyahaiya
以逸待勞	yiyidailao
作姦犯科	zuojianfanke
作法自斃	zuofazibi
信口雌黃	xinkoucihuang
借刀杀人	jiedaosharen
借屍還魂	jieshihaihun
假癡不癲	jiachibudian
假道伐虢	jiadaofaguo
偷梁換柱	toulianghuanzhu
債台高築	zhaitaigaozhu
全民皆兵	quanminjiebing
八仙过海	baxianguohai
兵荒馬亂	binghuangmaluan
刎頸之交	wenjingzhijiao
初出茅廬	chuchumaolu
判官贔屓	panguanbixie
刮目相看	guamuxiangkan
刻舟求劍	kezhouqiujian
前倨後恭	qianjuhougong
助紂為虐	zhuzhouweinve
十恶不赦	shiebushe
南橘北枳	nanjubeizhi
卧薪尝胆	woxinchangdan
危急存亡之秋	weijicunwangzhiqiu
卿卿我我	qingqingwowo
反客為主	fankeweizhu
反間計	fanjianji
吳下阿蒙	wuxiaameng
吹簫引鳳	chuixiaoyinfeng
周遊列國	zhouyoulieguo
唇亡齒寒	chunwangchihan
唱籌量沙	changchouliangsha
唾面自乾	tuomianziqian
四字成語	sizichengyu
四面楚歌	simianchuge
圍魏救趙	weiweijiuzhao
夜以继日	yeyijiri
大义灭亲	dayimieqin
天女散花	tiannvsanhua
奇貨可居	qihuokeju
如魚得水	ruyudeshui
妄自菲薄	wangzifeibo
子虛烏有	zixuwuyou
孟母三迁	mengmusanqian
完璧歸趙	wanbiguizhao
定於一尊	dingyuyizun
实事求是	shishiqiushi
屈指可數	quzhikeshu
峰迴路轉	fenghuiluzhuan
庄周梦蝶	zhuangzhoumengdie
