# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
一一可归约性	yiyikeguiyuexing
一一对应	yiyiduiying
一一平坦环	yiyipingtanhuan
一一序列	yiyixulie
一一映射	yiyiyingshe
一一表示	yiyibiaoshi
一元一次不等式	yiyuanyicibudengshi
一元一次不等式组	yiyuanyicibudengshizu
一元一次方程	yiyuanyicifangcheng
一元二次不等式	yiyuanercibudengshi
一元二次方程	yiyuanercifangcheng
一元关系	yiyuanguanxi
一元函数	yiyuanhanshu
一元多项式	yiyuanduoxiangshi
一元多项武	yiyuanduoxiangwu
一元线性回归	yiyuanxianxinghuigui
一元谓词演算	yiyuanweiciyansuan
一元运算	yiyuanyunsuan
一元运算符号	yiyuanyunsuanfuhao
一对多对应	yiduiduoduiying
一对多映射	yiduiduoyingshe
一打	yida
一批	yipi
一次二项式	yicierxiangshi
一次函数	yicihanshu
一次同余方程	yicitongyufangcheng
一次对称轴	yiciduichenzhou
一次抽检	yicichoujian
一点并	yidianbing
一点紧化	yidianjinhua
一级单元	yijidanyuan
一维微分方程	yiweiweifenfangcheng
一维搜索	yiweisousuo
一维空间	yiweikongjian
一维群	yiweiqun
一维边值问题	yiweibianzhiwenti
一致不变量	yizhibubianliang
一致凸	yizhitu
一致凸空间	yizhitukongjian
一致分布	yizhifenbu
一致双曲性	yizhishuangquxing
一致可积函数族	yizhikejihanshuzu
一致可积鞅	yizhikejiyang
一致同构	yizhitonggou
一致同等连续性	yizhitongdenglianxuxing
一致同胚	yizhitongpei
一致局部紧空间	yizhijubujinkongjian
一致开映射	yizhikaiyingshe
一致强椭圆算子	yizhiqiangtuoyuansuanzi
一致强相合估计	yizhiqiangxiangheguji
一致性	yizhixing
一致抛物性	yizhipaowuxing
一致拓扑	yizhituopu
一致收敛	yizhishoulian
一致收敛函数序列	yizhishoulianhanshuxulie
一致收敛性	yizhishoulianxing
一致收敛拓扑	yizhishouliantuopu
一致收敛检验	yizhishoulianjianyan
一致收敛横坐标	yizhishoulianhengzuobiao
一致收敛点	yizhishouliandian
一致最大功效检验	yizhizuidagongxiaojianyan
一致有界函数序列	yizhiyoujiehanshuxulie
一致有界原理	yizhiyoujieyuanli
一致有界性定理	yizhiyoujiexingdingli
一致有界级数	yizhiyoujiejishu
一致有界集	yizhiyoujieji
一致极限	yizhijixian
一致椭圆性	yizhituoyuanxing
一致椭圆算子	yizhituoyuansuanzi
一致渐近可略条件	yizhijianjinkeluetiaojian
一致稳定性	yizhiwendingxing
一致空间	yizhikongjian
一致等价度量	yizhidengjiaduliang
一致等价空间	yizhidengjiakongjian
一致结构	yizhijiegou
一致绝对连续	yizhijueduilianxu
一致覆盖	yizhifugai
一致误差	yizhiwucha
一致连续	yizhilianxu
一致连续性	yizhilianxuxing
一致连续映射	yizhilianxuyingshe
一致逼近	yizhibijin
一般代数	yibandaishu
一般位置	yibanweizhi
一般凯莱代数	yibankailaidaishu
一般分配律	yibanfenpeilv
一般化	yibanhua
一般单值化定理	yibandanzhihuadingli
一般命题	yibanmingti
一般因子	yibanyinzi
一般多项式	yibanduoxiangshi
一般射影线性群	yibansheyingxianxingqun
一般拉普拉斯变换	yibanlapulasibianhuan
一般拓扑学	yibantuopuxue
一般方程	yibanfangcheng
一般旋轮线	yibanxuanlunxian
