# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一元二次方程	yiyuanercifangcheng
一元谓词演算	yiyuanweiciyansuan
一打	yida
一月效應	yiyuexiaoying
一次方程	yicifangcheng
一种新科学	yizhongxinkexue
一笔画问题	yibihuawenti
一维空间	yiweikongjian
一致性	yizhixing
一致收斂	yizhishoulian
一致连续	yizhilianxu
一般位置	yibanweizhi
一般化的士數	yibanhuadeshishu
一角形	yijiaoxing
一阶逻辑	yijieluoji
丁巨算法	dingjusuanfa
七次方程	qicifangcheng
七维空间	qiweikongjian
七邊形數	qibianxingshu
万亿分比	wanyifenbi
三不互扣環	sanbuhukouhuan
三乘积法则	sanchengjifaze
三体问题	santiwenti
三分律	sanfenlv
三次互反律	sancihufanlv
三次函數	sancihanshu
三次方程	sancifangcheng
三等分角	sandengfenjiao
三維球面	sanweiqiumian
三維空間	sanweikongjian
三维匹配问题	sanweipipeiwenti
三维投影	sanweitouying
三角学	sanjiaoxue
三角形函数	sanjiaoxinghanshu
三角形的心	sanjiaoxingdexin
三角恒等式	sanjiaohengdengshi
三进制	sanjinzhi
三間小屋問題	sanjianxiaowuwenti
三难困境	sannankunjing
三面形	sanmianxing
上半平面	shangbanpingmian
上极限	shangjixian
上校賽局	shangxiaosaiju
上界和下界	shangjiehexiajie
上闭集合	shangbijihe
下反对关系	xiafanduiguanxi
不公平厌恶	bugongpingyane
不动点	budongdian
不变流形	bubianliuxing
不可判定问题	bukepandingwenti
不可約元素	bukeyueyuansu
不失一般性	bushiyibanxing
不定式	budingshi
不等	budeng
不等式	budengshi
不等式列表	budengshiliebiao
不等號	budenghao
不變量	bubianliang
不變量理論	bubianlianglilun
不连续点	bulianxudian
与符曲线	yufuquxian
世界數學日	shijieshuxueri
严格决定博弈	yangejuedingboyi
严谨	yanjin
个体	geti
中一新生之夢	zhongyixinshengzhimeng
中位线	zhongweixian
中国剩余定理	zhongguoshengyudingli
中山引理	zhongshanyinli
中岛启	zhongdaoqi
中心七邊形數	zhongxinqibianxingshu
中心三角形數	zhongxinsanjiaoxingshu
中心五邊形數	zhongxinwubianxingshu
中心四面體數	zhongxinsimiantishu
中心多邊形數	zhongxinduobianxingshu
中心对称图形	zhongxinduichengtuxing
中心极限定理	zhongxinjixiandingli
中心流形	zhongxinliuxing
中立者函数	zhonglizhehanshu
中線定理	zhongxiandingli
中缀表示法	zhongzhuibiaoshifa
中间选民定理	zhongjianxuanmindingli
中项	zhongxiang
中點	zhongdian
临床流行病学	linchuangliuxingbingxue
