# 泰深输入法专业词库 — meteorology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一周预报	yizhouyubao
一次大气	yicidaqi
三伏	sanfu
上升区	shangshengqu
上升气流	shangshengqiliu
上坡雾	shangpowu
上限	shangxian
下击暴流	xiajibaoliu
下沉区	xiachenqu
下渗指数	xiashenzhishu
下渗演算	xiashenyansuan
下渗系数	xiashenxishu
不连续面	bulianxumian
世界城市天气	shijiechengshitianqi
东亚大槽	dongyadacao
东亚季风	dongyajifeng
东北低压	dongbeidiya
东北信风	dongbeixinfeng
东北冷涡	dongbeilengwo
东南信风	dongnanxinfeng
东海气旋	donghaiqixuan
东风	dongfeng
东风带	dongfengdai
东风波	dongfengbo
东风波动	dongfengbodong
中云	zhongyun
中压储存容器	zhongyachucunrongqi
中压反应容器	zhongyafanyingrongqi
中央气象台	zhongyangqixiangtai
中尺度扰动	zhongchiduraodong
中层大气	zhongcengdaqi
中性气旋	zhongxingqixuan
中纬度	zhongweidu
中间层	zhongjianceng
中雨	zhongyu
中雪	zhongxue
主冷	zhuleng
主冷温差	zhulengwencha
主导能见度	zhudaonengjiandu
主热交换器	zhurejiaohuanqi
乱流	luanliu
二乙基硫醚	eryijiliumi
二十四节气	ershisijieqi
二次大气	ercidaqi
二次空气	ercikongqi
云力学	yunlixue
云区	yunqu
云向	yunxiang
云团	yuntuan
云团尺度	yuntuanchidu
云块	yunkuai
云型	yunxing
云层	yunceng
云属	yunshu
云帽	yunmao
云幂灯	yunmideng
云幔	yunman
云幕高度	yunmugaodu
云彩	yuncai
云放射	yunfangshe
云朵	yunduo
云核	yunhe
云海	yunhai
云滴	yundi
云烟	yunyan
云片	yunpian
云物理	yunwuli
云状	yunzhuang
云种	yunzhong
云端	yunduan
云类	yunlei
云量	yunliang
云量和云高	yunliangheyungao
云雾	yunwu
云霄	yunxiao
云顶温度	yundingwendu
云高	yungao
井下有害空气	jingxiayouhaikongqi
交通气象	jiaotongqixiang
产业气象	chanyeqixiang
亮度	liangdu
人工消云	rengongxiaoyun
人工消雾	rengongxiaowu
人工防雹	rengongfangbao
人工防霜冻	rengongfangshuangdong
人工降水	rengongjiangshui
人工降雨	rengongjiangyu
人类活动对气候的影响	renleihuodongduiqihoudeyingxiang
人造雨	renzaoyu
伍荣生	wurongsheng
伏旱	fuhan
位温论	weiwenlun
低压	diya
低压中心	diyazhongxin
低压储存容器	diyachucunrongqi
低压反应容器	diyafanyingrongqi
低压容器	diyarongqi
低压带	diyadai
低压槽	diyacao
低气压	diqiya
低温技术	diwenjishu
低温换热器	diwenhuanreqi
低温法	diwenfa
低温液体储存容器	diwenyetichucunrongqi
低空急流	dikongjiliu
低纬度	diweidu
低雾	diwu
余水量	yushuiliang
信风	xinfeng
信风带	xinfengdai
修正海压	xiuzhenghaiya
修正海平面气压	xiuzhenghaipingmianqiya
倒换干燥器	daohuanganzaoqi
倒春寒	daochunhan
倒黄梅	daohuangmei
倾盆大雨	qingpendayu
假雾	jiawu
偏东风	piandongfeng
偏西风	pianxifeng
催云化雨	cuiyunhuayu
