# 泰深输入法专业词库 — meteorology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

七彩	qicai
七月流火	qiyueliuhuo
上升气流	shangshengqiliu
上海市气象局	shanghaishiqixiangju
下擊暴流	xiajibaoliu
下沉气流	xiachenqiliu
下沉流	xiachenliu
下降風	xiajiangfeng
不知火	buzhihuo
世界气象日	shijieqixiangri
世界气象组织	shijieqixiangzuzhi
东亚季风	dongyajifeng
东风波	dongfengbo
中云	zhongyun
中国气象局	zhongguoqixiangju
中國霧霾事件	zhongguowumaishijian
中尺度氣象學	zhongchiduqixiangxue
中积云	zhongjiyun
中间层	zhongjianceng
临近预报	linjinyubao
九降風	jiujiangfeng
乱卷云	luanjuanyun
乳状云	ruzhuangyun
乾球温度	qianqiuwendu
乾線	qianxian
二手煙	ershouyan
云	yun
云凝结核	yunningjiehe
云滴有效半径	yundiyouxiaobanjing
云物理学	yunwulixue
亚里士多德	yalishiduode
亞歷山大帶	yalishandadai
亞熱帶氣旋	yaredaiqixuan
亞高山針葉林	yagaoshanzhenyelin
交換係數	jiaohuanxishu
亮度溫度	liangduwendu
人工降雨	rengongjiangyu
人體溫度	rentiwendu
伦敦型烟雾	lundunxingyanwu
位势高度	weishigaodu
位溫	weiwen
低壓槽	diyacao
低层大气	dicengdaqi
低排放區	dipaifangqu
低气压	diqiya
信風	xinfeng
個人氣象站	gerenqixiangzhan
倫敦氣候	lundunqihou
假日出	jiarichu
假日落	jiariluo
假潮	jiachao
光催化水分解	guangcuihuashuifenjie
光化學煙霧	guanghuaxueyanwu
光学雷达	guangxueleida
光柱	guangzhu
光環	guanghuan
光降解	guangjiangjie
克里格中間體	keligezhongjianti
全球氣溫紀錄	quanqiuqiwenjilu
全球預報系統	quanqiuyubaoxitong
共伴效應	gongbanxiaoying
军山气象台	junshanqixiangtai
农业气象学	nongyeqixiangxue
农用化学品	nongyonghuaxuepin
冬季风暴	dongjifengbao
冬灾	dongzai
冰圈	bingquan
冰壅	bingyong
冰晶	bingjing
冰暴	bingbao
冰核	binghe
冰段	bingduan
冰湖溃决洪水	binghukuijuehongshui
冰珠	bingzhu
冰釘	bingding
冰锥	bingzhui
冰閃現象	bingshanxianxiang
冰雹	bingbao
冰雹炮	bingbaopao
冰雾	bingwu
冷却定律	lengquedinglv
冷心低壓	lengxindiya
冻雨	dongyu
准两年振荡	zhunliangnianzhendang
准地转方程	zhundizhuanfangcheng
凌汛	lingxun
凍傷	dongshang
凝固	ninggu
凝结尾迹	ningjieweiji
切断低压	qieduandiya
切變線	qiebianxian
刘家铭	liujiaming
刺狀急流	cizhuangjiliu
副极地低压	fujididiya
動物從天而降	dongwucongtianerjiang
匀卷层云	yunjuancengyun
化学需氧量	huaxuexuyangliang
化學赤道線	huaxuechidaoxian
北京气象铁塔	beijingqixiangtieta
北大暗斑	beidaanban
北极烟霞	beijiyanxia
北美高壓	beimeigaoya
十一月的魔女	shiyiyuedemonv
升华	shenghua
华西	huaxi
南極振盪	nanjizhendang
卡塔通博闪电	katatongboshandian
卡納什空難	kanashenkongnan
卡諾空難	kanuokongnan
卡門線	kamenxian
印度气象局	yinduqixiangju
卷层云	juancengyun
卷积云	juanjiyun
压强	yaqiang
原型飛行	yuanxingfeixing
原始方程组	yuanshifangchengzu
原子线滤波器	yuanzixianlvboqi
反曙暮光射線	fanshumuguangshexian
反气旋	fanqixuan
反氣旋風暴	fanqixuanfengbao
反溫室效應	fanwenshixiaoying
反照率	fanzhaolv
古氣候學	guqihouxue
台风俱乐部	taifengjulebu
史蒂夫	shidifu
吹雪	chuixue
哈德里環流圈	hadelihuanliuquan
喀拉拉紅雨	kalalahongyu
四大天王	sidatianwang
四日市哮喘	sirishixiaochuan
回南	huinan
回南天	huinantian
国家气候中心	guojiaqihouzhongxin
国家气象中心	guojiaqixiangzhongxin
国际标准大气	guojibiaozhundaqi
国际气象节	guojiqixiangjie
國家氣象中心	guojiaqixiangzhongxin
國家颶風中心	guojiajufengzhongxin
國際雲圖	guojiyuntu
土地污染	tudiwuran
圣卢西亚洪水	shengluxiyahongshui
地冕	dimian
地外漩渦	diwaixuanwo
地影	diying
地球大气层	diqiudaqiceng
地球能量收支	diqiunengliangshouzhi
地球長波輻射	diqiuzhangbofushe
地磁擾動指數	diciraodongzhishu
地表天气观测	dibiaotianqiguance
地表逕流	dibiaojingliu
地视界	dishijie
地轉風	dizhuanfeng
地震雲	dizhenyun
地面天气图	dimiantianqitu
坎辛風	kanxinfeng
垃圾焚烧	lajifenshao
埃克曼层	aikemanceng
城市氣候	chengshiqihou
城市熱島	chengshiredao
城市风	chengshifeng
基林曲线	jilinquxian
堡状卷云	baozhuangjuanyun
堡状卷积云	baozhuangjuanjiyun
堡状层积云	baozhuangcengjiyun
堡状高积云	baozhuanggaojiyun
塔曼温度	tamanwendu
塵捲風	chenjuanfeng
墨西哥灣暖流	moxigewannuanliu
壓強梯度力	yaqiangtiduli
夕立	xili
外流	wailiu
