# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
一元一次方程	yiyuanyicifangcheng
一元关系	yiyuanguanxi
一元函数	yiyuanhanshu
一元运算	yiyuanyunsuan
一定电阻	yidingdianzu
一对金属板	yiduijinshuban
一导体杆	yidaotigan
一带电粒子	yidaidianlizi
一束单色光	yishudanseguang
一束电子	yishudianzi
一束黄色光	yishuhuangseguang
一次共振	yicigongzhen
一次电离	yicidianli
一次能量	yicinengliang
一段直导线	yiduanzhidaoxian
一种状态	yizhongzhuangtai
一级相变	yijixiangbian
一级相转变	yijixiangzhuanbian
一维导热	yiweidaore
一维晶体	yiweijingti
一维系	yiweixi
一致收敛性	yizhishoulianxing
一般凯莱代数	yibankailaidaishu
一阶效率	yijiexiaolv
丁达尔效应	dingdaerxiaoying
万有引力之比	wanyouyinlizhibi
万有引力定律	wanyouyinlidinglv
万有引力常数	wanyouyinlichangshu
万有引力常量	wanyouyinlichangliang
万有模型	wanyoumoxing
三价物	sanjiawu
三体力	santili
三体问题	santiwenti
三倍重复码	sanbeichongfuma
三值命题逻辑	sanzhimingtiluoji
三元共晶	sanyuangongjing
三元系大集	sanyuanxidaji
三原子分子	sanyuanzifenzi
三原色方程	sanyuansefangcheng
三原色系	sanyuansexi
三原色系数	sanyuansexishu
三斜系	sanxiexi
三星系统	sanxingxitong
三杆式天平	sanganshitianping
三极管	sanjiguan
三次交代群	sancijiaodaiqun
三次曲面	sanciqumian
三相	sanxiang
三相交变电流	sanxiangjiaobiandianliu
三相点	sanxiangdian
三级象差	sanjixiangcha
三维光栅	sanweiguangshan
三维全息照相	sanweiquanxizhaoxiang
三维衍射	sanweiyanshe
三色光度学	sanseguangduxue
三色坐标	sansezuobiao
三角函数式	sanjiaohanshushi
三角回归	sanjiaohuigui
三角图反常	sanjiaotufanchang
三角形接法	sanjiaoxingjiefa
三角形栅格	sanjiaoxingshange
三角形磁结构	sanjiaoxingcijiegou
三角形连接	sanjiaoxinglianjie
三角棱镜	sanjiaolengjing
三重临界点	sanchonglinjiedian
三重态	sanchongtai
三重线	sanchongxian
三重键	sanchongjian
三项方程	sanxiangfangcheng
上下振动	shangxiazhendong
上下浮动	shangxiafudong
上临界场强	shanglinjiechangqiang
