# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一方通行	yifangtongxing
三力平衡	sanlipingheng
三点弯曲试验	sandianwanqushiyan
三相点	sanxiangdian
三稜鏡	sanlengjing
三維空間	sanweikongjian
上午	shangwu
上限电平	shangxiandianping
不变质量	bubianzhiliang
不可行定理	bukexingdingli
不同的宇宙	butongdeyuzhou
不确定性	buquedingxing
不确定性原理	buquedingxingyuanli
不稳定性	buwendingxing
不變量	bubianliang
不透明度	butoumingdu
世界的和諧	shijiedehexie
世界紀元	shijiejiyuan
世界线	shijiexian
世界计量日	shijiejiliangri
世界面	shijiemian
世纪	shiji
中午	zhongwu
中国光学学会	zhongguoguangxuexuehui
中国力学学会	zhongguolixuexuehui
中国物理	zhongguowuli
中国物理快报	zhongguowulikuaibao
中子减速剂	zhongzijiansuji
中子发现史	zhongzifaxianshi
中子發射	zhongzifashe
中子電偶極矩	zhongzidianoujiju
中性流	zhongxingliu
中頻	zhongpin
临界点	linjiedian
临界现象	linjiexianxiang
主方程式	zhufangchengshi
么正性	mezhengxing
乌佐效应	wuzuoxiaoying
九三斗	jiusandou
乳浊液	ruzhuoye
事件	shijian
二力平衡公理	erlipinghenggongli
于敏构型	yumingouxing
互易定理	huyidingli
亚显微结构	yaxianweijiegou
亚铁磁性	yatiecixing
亞歷山大帶	yalishandadai
交換係數	jiaohuanxishu
交点年	jiaodiannian
亮度溫度	liangduwendu
人工晶状体	rengongjingzhuangti
仁科紀念獎	renkejinianjiang
今天	jintian
介子列表	jieziliebiao
介电陶瓷	jiediantaoci
介观体系	jieguantixi
介观物理学	jieguanwulixue
代	dai
令	ling
以太	yitai
任中洲	renzhongzhou
伐里农定理	falinongdingli
休克爾方法	xiukeerfangfa
休止角	xiuzhijiao
传播子	chuanbozi
传热传质学	chuanrechuanzhixue
传输介质	chuanshujiezhi
传递矩阵法	chuandijuzhenfa
伦敦物理学会	lundunwulixuehui
伽利略	jialilve
伽利略变换	galilvebianhuan
伽马射线	gamashexian
位移電流	weiyidianliu
低温物理学	diwenwulixue
低温物理学报	diwenwulixuebao
低維固體	diweiguti
低能电子衍射	dinengdianziyanshe
低頻	dipin
体积	tiji
体积分数	tijifenshu
体胀系数	tizhangxishu
何小刚	hexiaogang
作用量	zuoyongliang
佩吉時間	peijishijian
佩里頓	peilidun
俄畝	emu
俄里	eli
保守系統	baoshouxitong
信号检测理论	xinhaojiancelilun
信噪比	xinzaobi
信雜比	xinzabi
倍压加速器	beiyajiasuqi
倍率計	beilvji
倒雙擺	daoshuangbai
倫敦方程	lundunfangcheng
假想粒子	jiaxianglizi
假日出	jiarichu
偏心因子	pianxinyinzi
偏振片	pianzhenpian
偕日升	xierisheng
偶極子	oujizi
偶素	ousu
像差	xiangcha
先进光子源	xianjinguangziyuan
光	guang
光圈优先	guangquanyouxian
光场	guangchang
光場相機	guangchangxiangji
光声效应	guangshengxiaoying
光子	guangzi
光子分子	guangzifenzi
光子学	guangzixue
光子气体	guangziqiti
光子钟	guangzizhong
光学	guangxue
光学工程	guangxuegongcheng
光学防抖	guangxuefangdou
光學倍率	guangxuebeilv
光學史	guangxueshi
光學場	guangxuechang
光學桌	guangxuezhuo
光學渦旋	guangxuewoxuan
光學解析度	guangxuejiexidu
光度测定	guangduceding
光度距離	guangdujuli
光弹性	guangdanxing
光時	guangshi
光束發散度	guangshufasandu
光栅	guangshan
光泳	guangyong
光流體學	guangliutixue
光深度	guangshendu
光澤	guangze
光热效应	guangrexiaoying
光物理學	guangwulixue
光电导效应	guangdiandaoxiaoying
光的微粒理论	guangdeweilililun
光程	guangcheng
光腔衰荡光谱	guangqiangshuaidangguangpu
光致蒸發	guangzhizhengfa
光谱	guangpu
光谱分析	guangpufenxi
光谱能量分布	guangpunengliangfenbu
光速	guangsu
光速可變理論	guangsukebianlilun
光遺傳學	guangyichuanxue
光锥	guangzhui
克努森容器	kenusenrongqi
克劳修斯定理	kelaoxiusidingli
內熱	neire
內爆	neibao
全反射	quanfanshe
全同粒子	quantonglizi
全外反射	quanwaifanshe
八爪博士	bazhaoboshi
八重道	bazhongdao
公转	gongzhuan
六自由度	liuziyoudu
共振	gongzhen
共振价键理论	gongzhenjiajianlilun
共振腔	gongzhenqiang
共時性	gongshixing
共沸	gongfei
共軛物理量	gongewuliliang
共轭物理量	gongewuliliang
共面波导	gongmianbodao
具質量粒子	juzhilianglizi
内光电效应	neiguangdianxiaoying
内能	neineng
再電離	zaidianli
冕環	mianhuan
农业物理学	nongyewulixue
农历三月	nonglisanyue
农历九月	nonglijiuyue
农历二月	nonglieryue
农历五月	nongliwuyue
农历八月	nonglibayue
农历六月	nongliliuyue
农历十一月	nonglishiyiyue
农历十二月	nonglishieryue
农历十月	nonglishiyue
农历四月	nonglisiyue
冲量	chongliang
冷卻曲線	lengquequxian
准分子激光	zhunfenzijiguang
准正规模式	zhunzhengguimoshi
准相位匹配	zhunxiangweipipei
准粒子列表	zhunliziliebiao
准费米能级	zhunfeiminengji
凝华	ninghua
凝固点降低	ninggudianjiangdi
凝聚力	ningjuli
凝聚态物理学	ningjutaiwulixue
几何不稳定性	jihebuwendingxing
凯伊效应	kaiyixiaoying
出射瞳	chushetong
分子	fenzi
分子力学	fenzilixue
分子动力学	fenzidonglixue
分子物理学	fenziwulixue
分子电子跃迁	fenzidianziyueqian
分子电流假说	fenzidianliujiashuo
分子轨道	fenziguidao
分子运动论	fenziyundonglun
分布守恒	fenbushouheng
分形宇宙学	fenxingyuzhouxue
分离压	fenliya
分裂超对称	fenliechaoduicheng
切割	qiege
切向速度	qiexiangsudu
列平杰效應	liepingjiexiaoying
刘维尔定理	liuweierdingli
刚度矩阵	gangdujuzhen
制冷	zhileng
刻	ke
前夜	qianye
前天	qiantian
前子	qianzi
剪切稀化	jianqiexihua
剪力	jianli
剪應變	jianyingbian
副本方法	fubenfangfa
力学	lixue
力学孤立系统	lixuegulixitong
力学平衡	lixuepingheng
力學概念評量	lixuegainianpingliang
力法	lifa
力矩	liju
功	gong
功函数	gonghanshu
功率密度	gonglvmidu
加力	jiali
加速子	jiasuzi
动能	dongneng
动量中心系	dongliangzhongxinxi
势能	shineng
势阱	shijing
勒克斯	leikesi
動態平衡	dongtaipingheng
動態摩擦	dongtaimoca
勞厄方程式	laoefangchengshi
包兴格效应	baoxinggexiaoying
化学势	huaxueshi
化学发光	huaxuefaguang
化学热力学	huaxuerelixue
化學能	huaxueneng
十億分比	shiyifenbi
升华	shenghua
升华热	shenghuare
半导体	bandaoti
半經典物理學	banjingdianwulixue
半金属	banjinshu
协同学	xietongxue
協同冷卻	xietonglengque
单原子晶体管	danyuanzijingtiguan
单电子宇宙	dandianziyuzhou
单重态	danzhongtai
南部定理	nanbudingli
南非標準時間	nanfeibiaozhunshijian
博戈柳博夫奖	bogeliubofujiang
卡氏定律	kashidinglv
卡皮察擺	kapichabai
卡羅流體	kaluoliuti
卡莎规则	kashaguize
卡西尼定律	kaxinidinglv
卡西米爾效應	kaximierxiaoying
卡諾定理	kanuodingli
卡诺循环	kanuoxunhuan
即時差分定位	jishichafendingwei
压强	yaqiang
压缩性	yasuoxing
压降	yajiang
厘	li
厘米	limi
原因論	yuanyinlun
原子反射鏡	yuanzifanshejing
原子核物理学	yuanzihewulixue
原子理論	yuanzililun
原子隊長	yuanziduizhang
原時	yuanshi
参考系	cankaoxi
参考系拖拽	cankaoxituozhuai
及耳	jier
双体模型	shuangtimoxing
双光子物理学	shuangguangziwulixue
双折射	shuangzheshe
双极性扩散	shuangjixingkuosan
反	fan
反射光學	fansheguangxue
反射率	fanshelv
反常凝析	fanchangningxi
反应焓	fanyinghan
反應坐標	fanyingzuobiao
反應棒	fanyingbang
反曙暮光射線	fanshumuguangshexian
反氦	fanhai
反电动势	fandiandongshi
反相对论	fanxiangduilun
反粒子	fanlizi
反费米子	fanfeimizi
反铁磁性	fantiecixing
反電中微子	fandianzhongweizi
发射率	fashelv
发电机理论	fadianjililun
受体	shouti
受激发射	shoujifashe
变分原理	bianfenyuanli
变速圆周运动	biansuyuanzhouyundong
古依相移	guyixiangyi
可见光	kejianguang
可见光天文学	kejianguangtianwenxue
台灣物理學會	taiwanwulixuehui
史瓦西準則	shiwaxizhunze
史萬譜帶	shiwanpudai
右手定則	youshoudingze
吉伯	jibo
吉布斯相律	jibusixianglv
吉布斯能	jibusineng
吉米	jimi
同位旋	tongweixuan
同步辐射光源	tongbufusheguangyuan
向心力	xiangxinli
向量	xiangliang
向量勢	xiangliangshi
吴柯	wuke
吸收截面	xishoujiemian
吸收限	xishouxian
吸水性	xishuixing
吸热反应	xirefanying
吸附	xifu
吸附原子	xifuyuanzi
吸附粒子	xifulizi
周轉頻率	zhouzhuanpinlv
味	wei
和頻產生	hepinchansheng
